gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000197852,-0.006803618395945198,0.017753835632564215,0.7015569212790325,-0.38321963415420784,0.9546137766487908
ENSG00000196878,0.003192860845044846,0.004685884773037815,0.4956320630287394,0.6813784375186299,0.7476239544189703
ENSG00000139180,0.00047544063797271284,0.01014300906592185,0.9626138678827522,0.046873727005734694,0.9999999993916806
ENSG00000163798,-0.07293263046421045,0.012017789282086598,1.2893155060183691e-09,-6.068722687035453,2.2578744715150954e-08
ENSG00000204564,0.022880101500434322,0.008637227001737227,0.00807279207629671,2.649010092687432,0.028366711472011606
ENSG00000267414,-0.0018085353597296974,65978.93698777878,0.9999999781293469,-2.7410798692690225e-08,0.9999999993916806
ENSG00000179304,-0.0066828487311518985,0.005533009020285,0.22711860833002417,-1.2078145375601919,0.42709428482422757
ENSG00000116717,0.016479371545181126,0.00792650090975793,0.037615307890270386,2.079022223399252,0.0999055156543063
ENSG00000085117,0.08634570913010685,0.02795949143727931,0.0020134362858583253,3.0882431936862513,0.008639326214619188
ENSG00000092140,0.02945144646235637,0.012981442373621383,0.023284474901960527,2.2687345223056608,0.06861116133901911
ENSG00000125877,-0.08025889784522881,0.017435354555672848,4.159940394551168e-06,-4.60322717206318,3.6277374938717476e-05
ENSG00000166529,-0.008187893772307173,132703.92440742257,0.999999950770152,-6.170046446530858e-08,0.9999999993916806
ENSG00000170430,-0.0739584674362466,0.014332754948635019,2.4681625725662706e-07,-5.160101299526511,2.754622891869299e-06
ENSG00000140853,0.06486991612837087,0.011365295797447895,1.1450016627632013e-08,5.707719120072314,1.6552574373100237e-07
ENSG00000135842,-0.004020482377440958,0.01565372554550603,0.7973033006281174,-0.2568386909399458,0.9999999993916806
ENSG00000171475,0.05778680625240915,0.01031709626721287,2.1302936121594288e-08,5.6010727006640675,2.8679077753696315e-07
ENSG00000228427,-0.0191095318386403,0.004500235840083844,2.1729073788894684e-05,-4.246340084764151,0.0001646281256155441
ENSG00000213462,0.1521518040527966,344424.25956975843,0.9999996475289648,4.4175693153222944e-07,0.9999999993916806
