gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000197852,0.0009103378236219734,0.00483130993394058,0.8505437875486328,0.18842463763848638,0.9999999998083917
ENSG00000139180,0.006063714110344561,0.009955560279415188,0.5424726481589541,0.6090781372578619,0.9999999998083917
ENSG00000163798,0.06657212488475127,156451.10393660967,0.9999996604890008,4.255139350868674e-07,0.9999999998083917
ENSG00000204564,-0.017271854373347467,0.02316177688891692,0.4558455979865891,-0.7457050664196742,0.9999999998083917
ENSG00000179304,0.011481111100561485,47007.66259673484,0.9999998051253608,2.4423914030898796e-07,0.9999999998083917
ENSG00000116717,-0.048286950498950404,0.020115938247197006,0.01637571382889493,-2.4004324285335685,0.17976067680355115
ENSG00000085117,-0.00796843996557091,0.011687659991633709,0.49537660422588004,-0.6817823218056395,0.9999999998083917
ENSG00000092140,-0.03264295680616372,169360.68006872808,0.9999998462139427,-1.9274223977440878e-07,0.9999999998083917
ENSG00000125877,0.07348266517344558,169442.39160606434,0.9999996539786563,4.3367344191107153e-07,0.9999999998083917
ENSG00000166529,-0.000999169767943087,0.0035349704705454686,0.7774429002463157,-0.28265293197453745,0.9999999998083917
ENSG00000170430,-0.002104487359984813,149100.2737650906,0.9999999887381966,-1.4114577437332276e-08,0.9999999998083917
ENSG00000140853,0.03020231889920552,193812.97392664116,0.9999998756638244,1.558322865972698e-07,0.9999999998083917
ENSG00000135842,-0.08423751757514196,0.04777986846895337,0.07789480855350676,-1.7630336849896984,0.482348622196715
ENSG00000171475,0.031211057914008578,0.01480773426358564,0.03505229245146424,2.107753783153786,0.29650532326259643
ENSG00000228427,0.0021862475040710606,0.0059787402314029235,0.7146111393539423,0.3656702615356903,0.9999999998083917
ENSG00000213462,-0.002740397122578676,91897.24328501809,0.9999999762068972,-2.9820232083343026e-08,0.9999999998083917
ENSG00000165688,-0.010660156294550147,0.01713287879126349,0.5338073302025556,-0.6222046174742124,0.9999999998083917
ENSG00000151849,0.003600919526329737,61398.587934251795,0.9999999532054695,5.864824660439673e-08,0.9999999998083917
ENSG00000257335,0.004676637454617092,0.0088542135376905,0.5973729242071047,0.5281821400296756,0.9999999998083917
ENSG00000101460,-0.0008743808364292795,95526.93335204136,0.9999999926967721,-9.153238837961654e-09,0.9999999998083917
ENSG00000133872,0.02854200895506751,0.0951957776420101,0.7643111663266537,0.2998243163935441,0.9999999998083917
ENSG00000171448,-0.0022435390966182157,0.007528009384340817,0.765683667234057,-0.29802554461277003,0.9999999998083917
ENSG00000164253,-0.0009249694086867984,116334.7785364921,0.9999999936560776,-7.950927661728022e-09,0.9999999998083917
ENSG00000131242,-0.04005924224501077,154760.8955137574,0.999999793470755,-2.588460225176826e-07,0.9999999998083917
ENSG00000266913,-0.003148976913382248,0.0029009125050574046,0.2776947109510427,-1.0855125440330833,0.9266082583029612
ENSG00000058668,-0.1124972709504701,0.042845531681769834,0.008648428280249821,-2.625647682144089,0.1128970502529909
