gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000168454,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000197852,5.115155215616684,0.02008572884739175,0.27018031468917164,0.07434194038340407,0.9407383057411259,0.9607068075139328
ENSG00000196878,0.5242550029594154,0.9261574368333048,0.5647962547150076,1.639808035378417,0.10104508693612567,0.20677890841279115
ENSG00000139180,5.219532998163935,0.12747023603551164,0.2785821133364545,0.4575679124149686,0.6472629008977993,0.7505753510678819
ENSG00000163798,10.10833215813732,-0.5343115200276063,0.1602251758368206,-3.3347538377599864,0.0008537493967629844,0.00667280665701033
ENSG00000204564,6.423519575114512,0.3726247915624795,0.13740592238077456,2.7118539369058237,0.006690806829844116,0.031627940582123384
ENSG00000267414,0.0900332680755111,1.6796561499813871,1.144158873606443,1.4680270273017517,0.14209688154518488,0.2628485564430136
ENSG00000179304,1.946531504662319,0.0538357662563469,0.4124977026129128,0.13051167537499306,0.8961616175351004,0.934052743107329
ENSG00000116717,3.8726185333629606,0.4920952574968044,0.19737672390407598,2.4931777555288637,0.012660544669643649,0.049476677273968414
ENSG00000114654,0.0323694718238176,3.271312167507271,3.3770872537379018,0.9686786042873028,0.3327055709364375,
ENSG00000273489,0.0660268153221914,3.0780176153450616,2.3167158782004766,1.3286124743686443,0.18397585439310848,
ENSG00000085117,8.295350917371064,1.067372616931313,0.2466548628641441,4.327393364708219,1.5088435312240207e-05,0.00021211988604545487
ENSG00000092140,7.606576351880883,0.3732557603529094,0.15660673909637243,2.3833952645116745,0.017153764908986343,0.06070959297689429
ENSG00000228170,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000257008,0.00803504798447267,3.1192782857178343,2.860861801743676,1.09032819544679,0.2755685993248671,
ENSG00000125877,14.167501134443325,-0.3778934691965071,0.12734785805187995,-2.967411270023544,0.0030031895017965347,0.016976253972296337
ENSG00000166529,0.3951579008361534,0.08821547773033409,0.4940672338657838,0.1785495407985269,0.8582914182625505,0.9069894390954141
ENSG00000170430,10.374204861827486,-0.4479821686714639,0.11414278294293263,-3.924752464599003,8.681896560040682e-05,0.0009694013526486857
ENSG00000242861,0.07948674700163273,3.057947029636237,1.5471772274092035,1.9764684843228109,0.04810174175985324,0.1240277008295898
ENSG00000140853,8.368982938379512,0.8051554053410012,0.15686009277988427,5.132952499721167,2.852319117130347e-07,7.719088610734002e-06
ENSG00000135842,3.2792593407519686,0.05206150851364728,0.3224727252955135,0.16144468796837994,0.8717431723649294,0.914401147369221
ENSG00000171475,8.11784198408157,0.5559749444517499,0.15147188964958483,3.67048266010243,0.00024209289347209946,0.00230894764038368
ENSG00000228427,1.5135376663191489,-0.7238114431397812,0.2662002990015181,-2.7190481973713085,0.006547006753959362,0.031083924610355303
ENSG00000180332,0.008662333614801286,2.86151035662125,3.3655750407861538,0.8502292541225998,0.39519764030201354,
ENSG00000181626,0.010316582222883343,3.3931443079773946,3.401013125838577,0.9976863312283624,0.3184314833642762,
ENSG00000213462,3.078671744710603,0.18699119248170334,0.19084996845622612,0.9797811023720036,0.32719418226909724,0.46635535526716404
ENSG00000165688,6.403000289912115,0.1012697889967312,0.13428087702657368,0.7541638931706581,0.45075081555806384,0.5882311728048272
ENSG00000151849,2.0643557260524856,0.02306517541413343,0.2654008822368743,0.08690692819004049,0.9307454924602309,0.9572750551906888
ENSG00000257335,0.05336493027476985,3.317423362713289,1.712185292285066,1.9375375887535442,0.05267966317640131,
ENSG00000160539,0.2622601728151867,1.1448810705219163,0.6438747409154992,1.7781114831342144,0.07538554683793516,0.1667106321799077
ENSG00000101460,1.1538532014667455,1.2345555445089689,0.3956010089673205,3.1207087861875302,0.0018041635256147428,0.011694652793281192
ENSG00000185483,0.007919902217828494,2.861510356621232,3.365575040786154,0.8502292541225944,0.39519764030201654,
ENSG00000133872,87.15827153742033,-0.25002816881720114,0.0805327110861318,-3.104678402665342,0.0019048601363472852,0.012129477044681976
ENSG00000261420,0.23090942241850945,0.6768770418492617,0.51697493775959,1.3093033963747605,0.19043159962205902,0.32336032406412374
ENSG00000163993,3.9650774558851736,2.2357903776568158,0.5013646218108971,4.459409939180158,8.218559772818046e-06,0.00012987724020548224
ENSG00000171448,0.8006383513901931,0.6266232645557649,0.4133736845402851,1.5158760414384762,0.12955069951184317,0.24689900039008844
ENSG00000164253,7.342677834400202,-0.2157565610780761,0.13156641666792093,-1.6399060378960881,0.10102470526003006,0.20677890841279115
ENSG00000261734,0.01343485914662809,2.876432317602036,3.3649813699357827,0.8548137422992419,0.3926542691527599,
ENSG00000131242,10.142003081310449,0.45773002264062096,0.17944443757411527,2.550817561294239,0.010747056648607993,0.04410253521308028
ENSG00000273156,0.0660297417039061,2.060737393087861,1.474021205571546,1.3980378201471113,0.16210171032466303,
ENSG00000266913,0.34789947332556764,1.4054632448508333,0.6262269687483453,2.2443352250701785,0.024810840762805462,0.07923003895452754
ENSG00000058668,4.412797827260839,-0.5281825946016147,0.21627436241466572,-2.442187731844624,0.014598552976863789,0.054119635607722774
ENSG00000197013,2.3189544166743348,0.2916803691873474,0.22710070049128958,1.28436578379702,0.19901399919184692,0.3334870806891243
ENSG00000162745,0.638108419690348,-0.6568935816078276,0.40732214682519463,-1.6127126568684673,0.10680694946671661,0.21570619924947898
ENSG00000270344,0.08127505540210327,2.0497746166810957,1.1176440104973113,1.8340138697374841,0.06665193534260455,0.15292103461659823
ENSG00000167733,0.8385706609683511,0.40866154792402204,0.336666637758138,1.213846286181779,0.2248064274883277,0.3621052054630641
ENSG00000180113,0.004996468672209585,3.3544942142557006,3.4025069517635056,0.9858890111942549,0.32418757984136937,
ENSG00000166394,0.8306327895748822,2.941474209967059,0.8719102717615893,3.3735973817858187,0.0007419279816131594,0.005883787839532932
ENSG00000257252,0.01140331957122419,3.1424779364686874,3.382000792122525,0.9291771734022822,0.35279727508724623,
ENSG00000102225,12.139533579482544,0.05100316287443761,0.12979718804008608,0.3929450525437113,0.6943600653225634,0.7862848338742303
ENSG00000163104,2.8457119674506357,-0.3935016067546098,0.18841506852529286,-2.0884826772853686,0.036754316406318904,0.104153265732566
