gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000197852,5.115155215616684,0.02125927038220472,0.26509440442585325,0.08019509286983431,0.9360820929160435,0.9592052507038016
ENSG00000196878,0.5242550029594154,0.907062838373311,0.5462370257517399,1.660566376153277,0.09680056664394972,0.19425267556338757
ENSG00000139180,5.219532998163935,0.12422817711092586,0.2734363044826809,0.4543221769543565,0.6495969564304789,0.7556905507638849
ENSG00000163798,10.10833215813732,-0.5346191843902866,0.1557105286283116,-3.4334170534251265,0.0005960245380011242,0.004506895691334588
ENSG00000204564,6.423519575114512,0.370576365017514,0.13320153661342815,2.7820727481018857,0.00540129312860896,0.024399347964084196
ENSG00000267414,0.0900332680755111,1.6458433962206176,1.0710055795746918,1.5367271913505811,0.12436012950518238,0.2332729501942693
ENSG00000179304,1.946531504662319,0.04522170522897113,0.40311263950802734,0.11218131310435035,0.9106796456167614,0.9431700074149323
ENSG00000116717,3.8726185333629606,0.48534841426120057,0.19236525825208836,2.523056495082742,0.011633970871937177,0.0422998209228796
ENSG00000085117,8.295350917371064,1.0657181829992564,0.2414662715325552,4.41352813473816,1.0169949451429082e-05,0.00013693344842020965
ENSG00000092140,7.606576351880883,0.3748294564019409,0.15246794594400856,2.4584148102814414,0.013955188100735507,0.04837953084092193
ENSG00000125877,14.167501134443325,-0.3804790914118594,0.12463898784721274,-3.052649078619487,0.002268310290832447,0.012556932564900045
ENSG00000166529,0.3951579008361534,0.06922206355640959,0.47043765753028866,0.14714396785285583,0.8830183862254901,0.9255948629093911
ENSG00000170430,10.374204861827486,-0.44611688808477534,0.11114580947820274,-4.013798542465653,5.974934736126204e-05,0.0006446062938613335
ENSG00000140853,8.368982938379512,0.804519746284956,0.1523100039976656,5.282120183630792,1.2769737948134866e-07,3.6014112294266843e-06
ENSG00000135842,3.2792593407519686,0.05199589952941679,0.3165206196293928,0.16427334051821862,0.8695159677549258,0.9151184189130258
ENSG00000171475,8.11784198408157,0.5583920306508361,0.14812233110996212,3.7698031516686066,0.00016337635484109164,0.0015358849214115236
ENSG00000228427,1.5135376663191489,-0.7321188371498403,0.25721301522686246,-2.8463522209562755,0.004422325007391393,0.02111989082477308
ENSG00000213462,3.078671744710603,0.17959782711413397,0.18482535393509358,0.9717163976172046,0.331191656856747,0.4737470787251755
ENSG00000165688,6.403000289912115,0.10283258923921125,0.13015478529314403,0.7900792045993871,0.42948151368969756,0.572115471505631
