gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000197852,0.48837910541673213,-0.05519485691356004,1.311794106352622,-0.04207585370773359,0.9664382290698844,
ENSG00000139180,0.9552084025018993,0.07208914509670465,0.4685209561448656,0.15386535895827647,0.8777158983355744,
ENSG00000163798,4.425127080886859,-0.08091540699730415,0.21082953596250362,-0.38379540431989134,0.7011300945303621,0.8420479384886413
ENSG00000204564,4.339113610773446,-0.24338519510685483,0.32653477391172153,-0.745357660353362,0.4560555322507519,0.6912091660675459
ENSG00000267414,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000179304,0.2908965093586679,-0.24785280535096793,0.771440558277237,-0.32128568130312857,0.7479939063618375,
ENSG00000116717,3.1348211619900224,-0.33645685691894,0.29567634958275146,-1.1379227908953036,0.2551527236263528,0.5406512808878785
ENSG00000114654,0.010337990348219488,0.3718448852549928,3.5310170932669256,0.10530815213668618,0.916131294476591,
ENSG00000232759,0.003076886003538767,0.17250929204315452,3.5251159617010477,0.0489371963695373,0.960969345944223,
ENSG00000085117,1.8335518419027703,-0.14088569672574547,0.5204697737213851,-0.2706894883028569,0.7866298622057761,
ENSG00000092140,4.852422576014822,0.5459935578856004,0.25191914486405315,2.167336500686532,0.030209205245504127,0.15332928011235525
ENSG00000257008,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000125877,5.51181591542984,-0.3774600588825949,0.20063422305362033,-1.8813343662796607,0.059926448936040794,0.23565671135659286
ENSG00000166529,0.07885413061616757,0.15588175340370505,1.2414375922134253,0.12556551725308654,0.90007586010458,
ENSG00000170430,3.366755750631811,-0.793239607174934,0.2771831409039662,-2.8617887963458886,0.004212575214808379,0.047148437981124544
ENSG00000242861,0.05881509075987918,0.08272188826721782,1.5962239452312286,0.05182348536641879,0.9586693420763671,
ENSG00000140853,6.1272117678845675,0.43909419029532587,0.20821912245133822,2.1088081878644176,0.03496114157822372,0.16618986650379824
ENSG00000135842,7.536773811325229,-0.3118011221636338,0.22876371249487654,-1.3629833104348532,0.17288777054967608,0.43523326420668024
ENSG00000171475,2.3698509649654067,0.6913473465759852,0.3125273442996429,2.21211794483218,0.026958516521035588,0.1480175152381388
ENSG00000228427,0.2365119598638242,0.2868591773711899,0.8921758767084248,0.32152761003752106,0.7478105923258014,
ENSG00000213462,1.4305063724846014,0.5661028770359615,0.5153512705620916,1.0984796378177457,0.2719951042908476,
ENSG00000165688,2.929535783536352,-0.1624514858041784,0.24004789942265506,-0.6767461252312325,0.4985670456501672,0.7290603531869279
ENSG00000151849,0.3164337025761807,-0.2067300437021662,0.6968354563276363,-0.2966698118256577,0.7667186066266476,
ENSG00000257335,0.2876626487914492,0.6882309967712179,1.3668894129608582,0.5035015929199577,0.6146116606770531,
ENSG00000101460,1.8257184663600245,0.9628688164450888,0.46172007130638604,2.0853951913347792,0.03703344298132309,
ENSG00000185483,0.0078634751999511,0.23970241863132521,3.5243012983347017,0.06801416744493131,0.9457743564104367,
ENSG00000133872,45.41872742818135,0.09378531558524471,0.07577022173078382,1.2377595504269423,0.2158052309346643,0.48934536780769333
ENSG00000261420,0.09029349701790582,0.053263848658958377,2.0715083112212613,0.025712592303120705,0.9794865799728977,
ENSG00000163993,0.029571447572429924,0.3751051939884052,2.831228369555493,0.13248849793324768,0.8945979201461484,
ENSG00000171448,0.27381689064612363,-0.3052041369933851,0.8620691553907053,-0.3540367209345996,0.7233113638370432,
